Strategy,Sharpe_diff,LW_p,DM_stat,DM_p
MVO,0.26359548546773925,0.153,-0.4240699395834541,0.6715148075787343
MVO-K,0.3791232572356937,0.066,-0.37957100565346963,0.7042638869313698
MVO-EK,0.6276910330521104,0.002,-2.304650189516247,0.021186172655968116
GMV,0.133251589106124,0.366,-1.967828736400871,0.04908774658560988
GMV-K,0.16803249666188147,0.2535,-2.3478300989878247,0.01888313257742169
GMV-EK,0.32226240382588844,0.029,-2.9422757597598936,0.0032580965417674523
HRP,0.21017231251850543,0.1715,-1.8402969856694182,0.06572464768716069
HRP-K,0.18575787293774426,0.2155,-1.8849840372279312,0.05943199298845525
HRP-EK,0.21034597415543133,0.178,-1.8488660128930783,0.06447716239258905
EW,0.2806112429852766,0.103,-1.498257647637763,0.13406632318324396
SPY-K,0.2567401744398926,0.14,-1.299763691345638,0.19368197337489956
