Strategy,Sharpe_diff,LW_p,DM_stat,DM_p
MVO,0.16035582643174773,0.4045,0.6198529853748144,0.5353545810621172
MVO-K,0.27588359819970215,0.201,0.3898486207118522,0.6966484884592314
MVO-EK,0.5244513740161189,0.0055,-1.5340381310581381,0.12502027230571988
GMV,0.030011930070132475,0.743,-0.6031729298888656,0.5463936540020677
GMV-K,0.06479283762588994,0.518,-1.2460440646085744,0.21274821835076674
GMV-EK,0.21902274478989692,0.029,-2.262595226805984,0.023660652644643676
HRP,0.1069326534825139,0.338,-0.548954638287563,0.5830365803560746
HRP-K,0.08251821390175273,0.442,-0.588742316033178,0.5560341467304377
HRP-EK,0.1071063151194398,0.334,-0.5393114592319057,0.5896719631840093
EW,0.1773715839492851,0.1925,-0.28680333930723034,0.7742629059153752
SPY-K,0.15350051540390108,0.2815,-0.0669549342713389,0.9466175798895844
