strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
HRP-Sample,0.08956216903087988,0.15503920094194706,0.5776743461443379,-0.43311718876525396,0.2067850719252379,0.4156926082920328,0.11371001009087404,63
HRP-LW,0.09220610592473344,0.15605307534692947,0.590863754012828,-0.43268439404201864,0.2131024534149923,0.35545652584530607,0.11348963485722896,63
HRP-NLS,0.0924344576626357,0.15515804497970992,0.5957438924596103,-0.4314705478651143,0.21423121026451247,0.3363344293153771,0.11306002165218701,63
HRP-POET,0.08824892624416592,0.1520099030956131,0.5805472172997702,-0.4311859747516549,0.20466557683142086,0.42043287343353547,0.11299506086006482,63
EW,0.08951429308500769,0.18822029916140928,0.475582567256703,-0.5529168222914496,0.1618946819415517,0.05763826015254587,0.11179373361256137,63
SPYK,0.0948295371733654,0.18905696494847923,0.5015924020530417,-0.5245012471112628,0.1807994503266627,0.06573287220743416,0.11229333819365224,63
HRP-Sample,0.08872492340748228,0.15659155984045947,0.5666009298194493,-0.44345367529576296,0.20007709564771764,0.3268594480937102,0.1113519585543012,126
HRP-LW,0.08980704881973356,0.15707228814918495,0.5717561632159847,-0.4447935189277872,0.20190727831696184,0.2964096642418824,0.11195398346314425,126
HRP-NLS,0.09146543507620408,0.15728730135549643,0.5815182426550534,-0.44636547793390857,0.20491153460068204,0.275682153594811,0.11194924728441662,126
HRP-POET,0.08717998142394223,0.15441959911802086,0.564565520969341,-0.43283817972139804,0.20141472150182493,0.3097516586657275,0.11071665045222545,126
EW,0.08963720183757196,0.18822373923906247,0.4762268680876857,-0.5531715687423322,0.16204231544540035,0.05777059650306404,0.11178786058555865,126
SPYK,0.09495317440920914,0.18907094973413632,0.5022092211560175,-0.5245531751920716,0.18101725220601492,0.06574743985624652,0.11228244384548164,126
HRP-Sample,0.09183210497799688,0.1576679240505187,0.5824399955223154,-0.45091601566355644,0.20365678261141182,0.2820174249104271,0.11203968299206209,252
HRP-LW,0.0923201018358839,0.15829988181932425,0.5831975411153721,-0.45400015340135547,0.20334817322026102,0.2717487306619835,0.1116511326741646,252
HRP-NLS,0.09105349652163053,0.15801747936024435,0.5762242056402445,-0.45134704686351823,0.20173721564010583,0.25419570184195056,0.11210569222938745,252
HRP-POET,0.08907922660187317,0.15575095156167204,0.5719337551950741,-0.4496207648727276,0.19812080215443004,0.2675210098462003,0.11143943046566154,252
EW,0.0902211530121475,0.18831527821366453,0.47909629992836594,-0.5538462008620718,0.16289929022121416,0.0576886939899927,0.11174621704699587,252
SPYK,0.09521544141562588,0.18921815618321572,0.5032045726279611,-0.5254127239036682,0.18122028090260553,0.06566483255436854,0.11225264598243304,252
HRP-Sample,0.09151038351752572,0.1600032061604432,0.5719284363949788,-0.4503108707663275,0.20321602132721267,0.2727146097605803,0.11182261017638429,504
HRP-LW,0.08926611925246286,0.160599658997109,0.5558300671987714,-0.4615516929203579,0.19340438053136116,0.2649367013914361,0.11160932239208415,504
HRP-NLS,0.08835415148157044,0.16078562269292143,0.5495152489493094,-0.46131018679634006,0.19152872407861474,0.25412570383037103,0.11205457053686901,504
HRP-POET,0.08901542203674162,0.1587263609852669,0.56081057666914,-0.4527769955768567,0.1965988177542728,0.25877018151837883,0.11125372568009348,504
EW,0.09016585183432735,0.18842584537391627,0.4785216786763,-0.5536440835976277,0.16285887360779103,0.058046258348842354,0.11181746327119693,504
SPYK,0.09501906306248054,0.18925037526502284,0.5020812398887852,-0.5252156040571798,0.18091439463808445,0.06554767221524034,0.11236583634691388,504
