structure,estimator,mean_frob,sd_frob,mean_mv,sd_mv
diffuse,LW,19.0073,1.5103,0.0228,0.0016
diffuse,NLS,15.6261,1.5574,0.0162,0.0007
diffuse,POET,17.4652,1.8165,0.018,0.0009
diffuse,Sample,20.662,1.3768,0.0755,0.0201
medium,LW,52.7811,14.7356,0.0169,0.0011
medium,NLS,52.3974,15.0386,0.0108,0.0009
medium,POET,52.1451,14.9545,0.012,0.0004
medium,Sample,52.7636,14.7836,0.0508,0.0149
sharp,LW,99.2755,32.8143,0.0066,0.0003
sharp,NLS,108.2637,40.2754,0.0054,0.0002
sharp,POET,99.1889,35.3044,0.006,0.0002
sharp,Sample,99.2891,35.2367,0.0254,0.0067
